-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
5.57029e-07,4.72912e-11,0.14493,-3.54224e-14
5.17132e-05,1.4343e-08,0.295207,2.47136e-12
0.000178646,1.37678e-07,0.50477,7.15171e-11
0.000263037,4.57214e-07,0.696291,6.51392e-11
0.000288834,7.6237e-07,0.842123,-0.00160743
0.000284517,-1.27049e-06,0.94091,-0.0225813
0.000275621,-9.6395e-06,0.999388,-0.058844
0.00027245,-2.20267e-05,1.02916,-0.101235
0.000275708,-3.5388e-05,1.04162,-0.146639
0.000282666,-5.32812e-05,1.04504,-0.208424
0.000287957,-7.73459e-05,1.04305,-0.278744
0.000288423,-0.000100014,1.03889,-0.348712
0.000286408,-0.000118073,1.03525,-0.415701
0.000282343,-0.000137716,1.03312,-0.493529
0.000273537,-0.00016204,1.0311,-0.575488
0.000260448,-0.000183614,1.02924,-0.653678
0.000247144,-0.000200196,1.02827,-0.725393
0.000233168,-0.000216874,1.02876,-0.80526
0.000214768,-0.000236934,1.02869,-0.8886
0.000193855,-0.00025374,1.02811,-0.967685
0.00017473,-0.00026583,1.02814,-1.04128
0.000154458,-0.000278558,1.02887,-1.12367
0.000129463,-0.000292343,1.02883,-1.2082
0.000104181,-0.000301569,1.02821,-1.28758
8.26295e-05,-0.000306931,1.02794,-1.35956
6.09355e-05,-0.000312141,1.02878,-1.43916
3.389e-05,-0.000317539,1.02884,-1.52192
6.92078e-06,-0.000318841,1.02827,-1.60027
-1.56811e-05,-0.000317397,1.02827,-1.67311
-3.95555e-05,-0.000315801,1.02896,-1.75479
-6.76896e-05,-0.00031226,1.0289,-1.83868
-9.3478e-05,-0.000304942,1.02825,-1.9175
-0.000113971,-0.000296665,1.02795,-1.98902
-0.000134529,-0.000288138,1.02875,-2.06828
-0.00015971,-0.000276549,1.02879,-2.15079
-0.000182161,-0.000261762,1.02822,-2.22896
