3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60328e-06,0.000122017,0.140652,-0.000729946
9.56658e-07,-2.22166e-07,0.1417,-0.000769919
8.58083e-07,-1.00102e-05,0.141555,-0.000809281
-2.34198e-05,-0.00399736,0.235235,-0.000818392
-4.31313e-05,-0.00803043,0.432655,-0.000758774
-1.4603e-05,-0.00739773,0.633348,-0.000658905
2.91642e-06,-0.00481023,0.795049,-0.000687443
1.83374e-05,-0.00251918,0.911721,-0.0283785
0.000109362,-0.00104578,0.984475,-0.0913785
0.000130398,-0.000420946,1.02382,-0.17094
1.73677e-05,-0.00021804,1.04118,-0.254725
-8.3545e-05,-0.000142183,1.04837,-0.358611
-0.000127405,-9.62587e-05,1.04798,-0.484152
-0.000109133,-6.14708e-05,1.04398,-0.615607
-6.54561e-05,-4.41269e-05,1.03894,-0.742461
-3.27044e-05,-3.44978e-05,1.03657,-0.869751
-1.51045e-05,-2.40902e-05,1.03418,-1.02313
-8.51011e-06,-1.23573e-05,1.03197,-1.17248
-4.82615e-06,-3.34518e-06,1.02998,-1.31435
-2.52224e-06,3.04691e-07,1.03061,-1.45907
-2.02027e-06,4.78632e-07,1.03069,-1.61529
-2.47048e-06,1.16092e-07,1.03009,-1.77148
-2.40062e-06,2.64264e-07,1.02913,-1.91915
