-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.22194e-07,6.76128e-11,0.148293,-8.19494e-14
5.79907e-05,1.63765e-08,0.303419,5.09228e-12
0.000184618,1.49225e-07,0.513044,6.98115e-11
0.000265727,4.7368e-07,0.70267,6.05918e-11
0.000289759,8.25745e-07,0.847166,-0.00465885
0.000285789,-3.84766e-06,0.945663,-0.0478021
0.000278411,-2.19856e-05,1.00376,-0.118744
0.000272891,-4.79426e-05,1.033,-0.201056
0.000271383,-7.39819e-05,1.04518,-0.287736
0.000274326,-0.000107402,1.04887,-0.400504
0.000271961,-0.000156735,1.04672,-0.529112
0.000254115,-0.000201793,1.0421,-0.659747
0.000230647,-0.000230392,1.03786,-0.785381
0.000207948,-0.000255709,1.03571,-0.925473
0.000174507,-0.000293661,1.03344,-1.07521
0.000126126,-0.000322903,1.0313,-1.223
7.92167e-05,-0.000332296,1.03024,-1.36332
3.67985e-05,-0.000336895,1.0308,-1.51491
-1.70577e-05,-0.00034592,1.03052,-1.67297
-7.66985e-05,-0.00034168,1.02972,-1.82729
-0.000123589,-0.000321906,1.02937,-1.97241
-0.000162211,-0.000299741,1.03028,-2.12683
-0.000212653,-0.000274925,1.03022,-2.28725
-0.000260244,-0.000235917,1.02955,-2.44365
-0.000287992,-0.000191411,1.02949,-2.59164
-0.000307222,-0.000150781,1.03034,-2.74305
-0.00033482,-9.78842e-05,1.03022,-2.9123
-0.000349745,-3.81374e-05,1.0295,-3.07021
-0.00034584,1.38407e-05,1.02947,3.06343
-0.000337725,6.05236e-05,1.03016,2.90399
-0.000329359,0.000118669,1.02998,2.74038
-0.000305601,0.00017628,1.02927,2.58205
-0.000271254,0.000215522,1.02922,2.43298
-0.000237312,0.000247303,1.03014,2.27453
-0.000197015,0.000288636,1.03007,2.11164
-0.000144397,0.000321681,1.0294,1.95381
