-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
1.2914e-07,2.36868e-11,0.13703,6.95821e-15
4.00365e-05,9.79555e-09,0.272232,-3.41404e-13
0.000164908,1.12006e-07,0.4801,6.44837e-11
0.000257168,4.18801e-07,0.676344,6.70541e-11
0.000288186,7.58155e-07,0.828389,-0.00244569
0.000285688,-1.62826e-06,0.932443,-0.0250697
0.000276229,-1.00563e-05,0.994784,-0.0621131
0.000272066,-2.23086e-05,1.02706,-0.104704
0.000274741,-3.55356e-05,1.041,-0.149926
0.000281521,-5.31986e-05,1.04513,-0.21128
0.000286893,-7.71119e-05,1.0434,-0.28113
0.000287603,-9.98206e-05,1.03928,-0.350634
0.00028579,-0.000118015,1.03541,-0.416329
0.000282071,-0.000136775,1.03325,-0.492238
0.000273764,-0.00016068,1.03121,-0.573159
0.000260939,-0.000182508,1.02933,-0.65094
0.000247618,-0.000199449,1.02843,-0.723052
0.000233323,-0.000216801,1.02883,-0.803893
0.000214605,-0.000237201,1.02869,-0.887915
0.000193653,-0.000253931,1.02808,-0.967461
0.000174733,-0.000265845,1.02776,-1.03964
0.000155805,-0.000277385,1.02864,-1.11921
0.000131654,-0.000291114,1.02875,-1.20239
0.000106315,-0.000300848,1.02824,-1.28142
8.42433e-05,-0.000306556,1.02811,-1.35407
6.19088e-05,-0.000312059,1.02886,-1.43497
3.44569e-05,-0.000317592,1.02886,-1.51882
7.39842e-06,-0.000318947,1.02827,-1.59806
-1.52322e-05,-0.000317547,1.02825,-1.67159
-3.90953e-05,-0.000315972,1.02894,-1.7538
-6.73572e-05,-0.000312448,1.02887,-1.83808
-9.32595e-05,-0.000305117,1.02822,-1.91717
-0.00011385,-0.000296794,1.02792,-1.98887
-0.000134403,-0.000288219,1.02865,-2.06822
-0.000159482,-0.000276646,1.02868,-2.15079
