-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
3.6559e-07,3.4816e-11,0.142034,-1.3612e-14
4.97873e-05,1.31054e-08,0.28833,2.20389e-12
0.000178334,1.33032e-07,0.497581,7.25967e-11
0.000264459,4.57074e-07,0.690425,6.71579e-11
0.000290696,7.74411e-07,0.838111,-0.00200892
0.000285923,-1.49938e-06,0.938489,-0.0238761
0.000276309,-1.00301e-05,0.998107,-0.0605674
0.000272543,-2.24087e-05,1.02859,-0.103074
0.000275511,-3.56826e-05,1.0415,-0.148384
0.000282384,-5.34565e-05,1.04516,-0.209939
0.000287654,-7.72963e-05,1.04324,-0.280007
0.000288195,-9.99119e-05,1.03906,-0.349745
0.000286246,-0.000118,1.03527,-0.416085
0.000282287,-0.000137211,1.03305,-0.492984
0.000273685,-0.000161359,1.03102,-0.574465
0.000260662,-0.000183177,1.02918,-0.652475
0.000247305,-0.000199927,1.02815,-0.723811
0.000233447,-0.000216404,1.02866,-0.803004
0.000215153,-0.000236515,1.02862,-0.886167
0.000194343,-0.00025327,1.02808,-0.965335
0.000175258,-0.000265389,1.02789,-1.03783
0.000156003,-0.000277247,1.0287,-1.11826
0.000131744,-0.000290998,1.02877,-1.20205
0.000106395,-0.000300722,1.02823,-1.28147
8.43224e-05,-0.000306468,1.02817,-1.35481
6.14666e-05,-0.000312254,1.02895,-1.4366
3.38263e-05,-0.000317713,1.02894,-1.52086
6.80013e-06,-0.000318939,1.02831,-1.60017
-1.56038e-05,-0.000317468,1.02793,-1.67187
-3.7712e-05,-0.000315681,1.02874,-1.75086
-6.5125e-05,-0.000312563,1.0288,-1.83346
-9.12776e-05,-0.000305576,1.02826,-1.91192
-0.000112435,-0.000297261,1.02817,-1.98451
-0.000134192,-0.000288482,1.02884,-2.06576
-0.000159859,-0.000276618,1.0288,-2.14963
