-0.500313,-0.5,1.02346,-3.1415
-0.511937,-0.483725,1.02335,-3.09668
-0.52356,-0.46745,1.02324,-3.05186
-0.535184,-0.451174,1.02313,-3.00704
-0.546808,-0.434899,1.02302,-2.96222
-0.558431,-0.418624,1.02291,-2.9174
-0.570055,-0.402349,1.0228,-2.87258
-0.581678,-0.386074,1.02269,-2.82776
-0.593302,-0.369799,1.02258,-2.78295
-0.604926,-0.353524,1.02248,-2.73813
-0.616549,-0.337249,1.02237,-2.69331
-0.628173,-0.320974,1.02226,-2.64849
-0.639797,-0.304698,1.02215,-2.60367
-0.65142,-0.288423,1.02204,-2.55885
-0.663044,-0.272148,1.02193,-2.51403
-0.674667,-0.255873,1.02182,-2.46921
-0.686291,-0.239598,1.02171,-2.42439
-0.697915,-0.223323,1.0216,-2.37958
-0.709538,-0.207048,1.02149,-2.33476
-0.721162,-0.190773,1.02138,-2.28994
-0.732786,-0.174497,1.02128,-2.24512
-0.744409,-0.158222,1.02117,-2.2003
-0.756033,-0.141947,1.02106,-2.15548
-0.767656,-0.125672,1.02095,-2.11066
-0.77928,-0.109397,1.02084,-2.06584
-0.790904,-0.0931219,1.02073,-2.02103
-0.802527,-0.0768468,1.02062,-1.97621
-0.814151,-0.0605717,1.02051,-1.93139
-0.825775,-0.0442966,1.0204,-1.88657
-0.837398,-0.0280214,1.02029,-1.84175
-0.849022,-0.0117463,1.02019,-1.79693
-0.860646,0.00452878,1.02008,-1.75211
-0.872269,0.0208039,1.01997,-1.70729
-0.883893,0.037079,1.01986,-1.66247
-0.895516,0.0533541,1.01975,-1.61766
-0.90714,0.0696292,1.01964,-1.57284
-0.918764,0.0859044,1.01953,-1.52802
-0.930387,0.102179,1.01942,-1.4832
-0.942011,0.118455,1.01931,-1.43838
-0.953635,0.13473,1.0192,-1.39356
-0.965258,0.151005,1.01909,-1.34874
-0.976882,0.16728,1.01899,-1.30392
-0.988505,0.183555,1.01888,-1.25911
-1.00013,0.19983,1.01877,-1.21429
-1.01175,0.216105,1.01866,-1.16947
-1.02338,0.23238,1.01855,-1.12465
-1.035,0.248656,1.01844,-1.07983
-1.04662,0.264931,1.01833,-1.03501
-1.05825,0.281206,1.01822,-0.990193
-1.06987,0.297481,1.01811,-0.945374
-1.08149,0.313756,1.018,-0.900555
-1.09934,0.322789,1.01788,-0.879259
-1.11718,0.331822,1.01775,-0.857962
-1.13503,0.340855,1.01763,-0.836666
-1.15287,0.349887,1.0175,-0.815369
-1.17071,0.35892,1.01737,-0.794073
-1.18856,0.367953,1.01725,-0.772776
-1.2064,0.376986,1.01712,-0.75148
-1.22424,0.386019,1.017,-0.730183
-1.24209,0.395052,1.01687,-0.708887
-1.25993,0.404085,1.01674,-0.687591
-1.27777,0.413118,1.01662,-0.666294
-1.29562,0.42215,1.01649,-0.644998
-1.31346,0.431183,1.01637,-0.623701
-1.3313,0.440216,1.01624,-0.602405
-1.34915,0.449249,1.01612,-0.581108
-1.36699,0.458282,1.01599,-0.559812
-1.38483,0.467315,1.01586,-0.538515
-1.40268,0.476348,1.01574,-0.517219
-1.42052,0.485381,1.01561,-0.495923
-1.43836,0.494413,1.01549,-0.474626
-1.45621,0.503446,1.01536,-0.45333
-1.47405,0.512479,1.01523,-0.432033
-1.4919,0.521512,1.01511,-0.410737
-1.50974,0.530545,1.01498,-0.38944
-1.52758,0.539578,1.01486,-0.368144
-1.54543,0.548611,1.01473,-0.346848
-1.56327,0.557644,1.0146,-0.325551
-1.58111,0.566676,1.01448,-0.304255
-1.59896,0.575709,1.01435,-0.282958
-1.6168,0.584742,1.01423,-0.261662
-1.63464,0.593775,1.0141,-0.240365
-1.65249,0.602808,1.01398,-0.219069
-1.67033,0.611841,1.01385,-0.197772
-1.68817,0.620874,1.01372,-0.176476
-1.70602,0.629907,1.0136,-0.15518
-1.72386,0.63894,1.01347,-0.133883
-1.7417,0.647972,1.01335,-0.112587
-1.75955,0.657005,1.01322,-0.0912902
-1.77739,0.666038,1.01309,-0.0699938
-1.79524,0.675071,1.01297,-0.0486973
-1.81308,0.684104,1.01284,-0.0274009
-1.83092,0.693137,1.01272,-0.00610446
-1.84877,0.70217,1.01259,0.015192
-1.86661,0.711203,1.01246,0.0364884
-1.88445,0.720235,1.01234,0.0577849
-1.9023,0.729268,1.01221,0.0790813
-1.92014,0.738301,1.01209,0.100378
-1.93798,0.747334,1.01196,0.121674
-1.95583,0.756367,1.01184,0.142971
-1.97367,0.7654,1.01171,0.164267
-1.98927,0.777903,1.01229,0.13115
-2.00487,0.790407,1.01287,0.0980325
-2.02047,0.80291,1.01345,0.0649152
-2.03607,0.815414,1.01404,0.0317979
-2.05166,0.827918,1.01462,-0.0013194
-2.06726,0.840421,1.0152,-0.0344367
-2.08286,0.852925,1.01578,-0.067554
-2.09846,0.865428,1.01636,-0.100671
-2.11406,0.877932,1.01694,-0.133789
-2.12966,0.890435,1.01753,-0.166906
-2.14526,0.902939,1.01811,-0.200023
-2.16086,0.915443,1.01869,-0.23314
-2.17645,0.927946,1.01927,-0.266258
-2.19205,0.94045,1.01985,-0.299375
