-7.36512e-14,2.82674e-11,0.13,-1.86628e-17
-7.36507e-14,2.82674e-11,0.13,-2.37808e-17
-7.36515e-14,2.82674e-11,0.13,-2.88175e-17
-7.36519e-14,2.82674e-11,0.13,-3.39163e-17
-7.36534e-14,2.82674e-11,0.13,-3.9038e-17
-7.36532e-14,2.82674e-11,0.13,-4.40611e-17
-7.36538e-14,2.82674e-11,0.13,-4.90978e-17
-7.36546e-14,2.82674e-11,0.13,-5.41722e-17
-7.36548e-14,2.82674e-11,0.13,-5.91529e-17
-7.36553e-14,2.82674e-11,0.13,-6.42777e-17
-7.36545e-14,2.82674e-11,0.13,-6.9343e-17
-7.36531e-14,2.82674e-11,0.13,-7.43639e-17
-7.36524e-14,2.82674e-11,0.13,-7.94472e-17
-7.36523e-14,2.82674e-11,0.13,-8.45081e-17
-7.36517e-14,2.82674e-11,0.13,-8.95648e-17
-7.36512e-14,2.82674e-11,0.13,-9.46887e-17
-7.36507e-14,2.82674e-11,0.13,-9.9655e-17
-7.36513e-14,2.82674e-11,0.13,-1.04742e-16
8.13496e-07,6.72543e-11,0.148268,-7.67676e-14
5.83074e-05,1.68722e-08,0.304701,4.28377e-12
0.000189229,1.5161e-07,0.515016,7.92155e-11
0.000269425,4.87054e-07,0.704765,6.63171e-11
0.000291604,7.8779e-07,0.848232,-0.00200328
0.000285244,-1.45689e-06,0.944765,-0.0238372
0.000275835,-1.00425e-05,1.00153,-0.0605096
0.00027276,-2.26132e-05,1.03015,-0.103009
0.000276148,-3.59983e-05,1.04197,-0.148324
0.00028314,-5.39974e-05,1.04506,-0.209965
0.000288296,-7.80189e-05,1.04293,-0.280084
0.000288611,-0.000100469,1.03873,-0.349833
0.000286521,-0.000118389,1.03511,-0.416594
0.00028242,-0.000137744,1.033,-0.494172
0.000273646,-0.000161748,1.03101,-0.575966
0.000260532,-0.000183396,1.02918,-0.654041
0.000247152,-0.000200059,1.02814,-0.725293
0.000233341,-0.000216383,1.02857,-0.804298
0.000215028,-0.000236536,1.02852,-0.887201
0.000194167,-0.000253467,1.02799,-0.966136
0.000175015,-0.000265631,1.02791,-1.03883
0.0001554,-0.000277806,1.02878,-1.1199
0.000131124,-0.000291385,1.02885,-1.20395
0.000105864,-0.000300957,1.02829,-1.28336
8.39648e-05,-0.000306596,1.02821,-1.35654
6.11147e-05,-0.000312325,1.02893,-1.43817
3.3099e-05,-0.000317875,1.02889,-1.52223
6.04922e-06,-0.000318996,1.02826,-1.60132
-1.62549e-05,-0.00031746,1.02806,-1.67357
-3.87912e-05,-0.000315727,1.02879,-1.75385
-6.6251e-05,-0.00031242,1.02879,-1.83698
-9.21841e-05,-0.000305317,1.0282,-1.91548
-0.000113138,-0.000296994,1.02812,-1.98783
-0.000134656,-0.000288235,1.02884,-2.06866
-0.000160088,-0.000276367,1.02881,-2.15207
-0.000182533,-0.000261493,1.02821,-2.23067
