3.80962e-08,-1.15627e-07,0.1417,-8.95523e-05
-1.27781e-07,-0.000122355,0.141769,-0.000130902
1.56682e-07,-1.26902e-07,0.1417,-0.000172324
5.00356e-07,0.000122101,0.140651,-0.000213617
5.83727e-07,0.000122096,0.141769,-0.000252346
3.17056e-07,-1.43989e-07,0.1417,-0.00029336
-1.0633e-08,-0.000122383,0.140652,-0.00033428
1.13005e-08,-0.000122389,0.141769,-0.000372764
4.85203e-07,-1.62047e-07,0.1417,-0.00041366
1.01751e-06,0.000122065,0.140652,-0.000454429
1.09906e-06,0.000122059,0.141769,-0.000492666
6.41143e-07,-1.80924e-07,0.1417,-0.000533158
1.22996e-07,-0.00012242,0.140652,-0.00057356
1.43912e-07,-0.000122427,0.141769,-0.000611555
8.04779e-07,-2.01013e-07,0.1417,-0.000651931
1.52332e-06,0.000122024,0.140652,-0.000692185
1.60317e-06,0.000122017,0.141769,-0.000729939
1.68284e-06,0.00012201,0.141769,-0.000767623
1.86068e-06,0.000136224,0.141914,-0.000804937
7.59679e-06,0.00121925,0.240783,-0.00076266
9.04196e-06,0.00195645,0.438823,-0.000673868
2.55134e-06,0.00185223,0.638937,-0.00056484
-8.5521e-07,0.00123499,0.799321,-0.000592839
-1.14993e-06,0.000682643,0.914684,-0.0283884
-2.32055e-05,0.000303392,0.986281,-0.0915661
-3.62216e-05,0.00012726,1.02479,-0.171234
-1.34514e-05,6.36445e-05,1.04155,-0.254903
1.28827e-05,3.9366e-05,1.04843,-0.357336
2.83946e-05,2.49509e-05,1.04794,-0.482073
2.73123e-05,1.43897e-05,1.04391,-0.613219
1.73858e-05,9.66879e-06,1.0389,-0.740103
8.78013e-06,7.90132e-06,1.03661,-0.874458
4.46067e-06,6.30673e-06,1.0343,-1.02293
2.78891e-06,3.65701e-06,1.03205,-1.17274
1.71032e-06,1.19912e-06,1.03004,-1.31491
8.57546e-07,6.95655e-08,1.03056,-1.46103
5.10993e-07,-2.40375e-08,1.03051,-1.61809
5.72905e-07,9.03135e-08,1.02988,-1.77464
5.95793e-07,2.65509e-08,1.02893,-1.92231
4.28695e-07,-6.1827e-08,1.03006,-2.07033
